6348
136311295	2.1048	0.012101	8
151691491	1.4349	0.0086753	4
151711975	1.4349	0.0086753	4
151777535	1.4349	0.0086753	4
151822538	1.4102	0.030535	7812
151822539	1.4177	0.021582	9377
151822562	1.3568	0.020063	3593
151822563	1.3609	0.021796	10719
151822570	1.3694	0.016759	2478
151822571	1.3793	0.014351	2194
151822594	1.3669	0.017599	1807
151822850	1.7088	0.035424	4108
151823426	1.8653	0.026554	73
151826635	1.4357	0.0189	15463
151826658	1.3712	0.019543	14293
151826659	1.3812	0.022317	22784
151826666	1.3807	0.019307	8773
151826667	1.3925	0.016489	1789
151826690	1.3728	0.016565	7467
151826922	1.7815	0.014812	17
151826946	1.7302	0.0219	17836
151826954	1.7228	0.021793	27
151826955	1.7672	0.0042319	8
151827522	1.881	0.020869	496
151843023	1.4238	0.025071	32652
151843047	1.3721	0.023199	51389
151843055	1.3797	0.018897	15234
151843079	1.3715	0.016835	9274
151843311	1.7815	0.014812	17
151843335	1.7274	0.026583	21944
151843343	1.7299	0.025349	36
151843911	1.8791	0.022307	569
151908575	1.4238	0.025071	32652
151908607	1.3741	0.022505	66623
151908639	1.3715	0.016835	9274
151908863	1.7815	0.014812	17
151908895	1.7274	0.026582	21980
151909447	1.8791	0.022307	569
151920874	1.3483	0.020761	2048
151920875	1.3613	0.013434	341
151921130	1.6496	0.010795	4
151924970	1.3575	0.019087	6652
151924971	1.3632	0.013775	168
151925226	1.6837	0.022915	45
151941351	1.3873	0.016515	6
151941359	1.3559	0.019638	9209
151941615	1.6799	0.024015	51
151953642	1.3767	0.022689	2224
151953643	1.3727	0.016892	258
151953666	1.4071	0.020831	1057
151953922	1.615	0.022896	969
151954498	1.7904	0.03613	209
151957762	1.4212	0.019967	4
151958018	1.6912	0.046426	27
151958027	1.9051	0.018544	8
151958594	1.8507	0.036487	45
151974127	1.376	0.022191	2482
151974151	1.4071	0.020835	1061
151974407	1.6154	0.02754	996
151974415	1.9008	0.16957	11
151974983	1.7962	0.043503	254
152039679	1.359	0.022003	11697
152039711	1.4071	0.020835	1061
152039935	1.6837	0.025488	53
152039967	1.6154	0.037864	1007
152040519	1.7962	0.043503	254
152052206	1.6752	0.01744	8
152072687	1.676	0.017903	9
152171007	1.676	0.017903	9
153088543	2.089	-1	1
153100811	2.3274	0.084072	11
153101379	2.2209	0.036333	4
153121295	2.3274	0.084072	11
153121863	2.2209	0.036333	4
153219615	2.3274	0.084072	11
153220167	2.2209	0.036333	4
155481159	2.2901	1.4481e-4	4
168468715	1.4294	0.011646	4
168489199	1.4294	0.011646	4
168554751	1.4294	0.011646	4
168599754	1.3502	0.025029	10792
168599755	1.3668	0.024937	21956
168599786	1.3154	0.015597	4790
168599787	1.3249	0.014152	1639
168600042	1.7102	0.010898	5
168603851	1.3751	0.020876	15988
168603882	1.3194	0.01915	15927
168603883	1.3471	0.01694	1938
168604138	1.7234	0.021879	31
168604170	1.6892	0.02845	23
168604171	1.7225	0.019707	8
168604738	1.8491	0.0092542	5
168620239	1.3661	0.025599	48736
168620271	1.3207	0.019704	24294
168620527	1.7228	0.021285	36
168620559	1.7006	0.030197	31
168621127	1.8491	0.0092542	5
168685791	1.3661	0.025599	48736
168685823	1.3207	0.019704	24294
168686079	1.7228	0.021285	36
168686111	1.7006	0.030197	31
168686663	1.8491	0.0092542	5
168730858	1.3079	0.016183	2943
168730859	1.323	0.016573	272
168731114	1.6196	0.014879	5
168731146	1.5937	0.028327	8
168731715	1.8317	0.01929	4
168735210	1.6722	0.019916	29
168751343	1.3091	0.017052	3217
168751599	1.6686	0.025498	36
168751631	1.5889	0.02503	11
168752199	1.8317	0.01929	4
168816895	1.3091	0.017052	3217
168817151	1.6686	0.025498	36
168817183	1.5889	0.02503	11
168817735	1.8317	0.01929	4
169796107	2.4258	0.091936	4
169800207	2.4258	0.091936	4
169865759	2.4258	0.091936	4
